University Name,Name,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Stanford University,Balaji Srinivasan,https://public.rootdata.com/images/b19/1668575649221.jpg,Coin Center,Co-Founder,https://x.com/balajis,https://www.linkedin.com/in/balajissrinivasan
Stanford University,Yilong Li,https://public.rootdata.com/images/b6/1705419083946.jpg,MegaETH,Co-Founder,https://x.com/yilongl_megaeth,https://www.linkedin.com/in/yilong-li-a6883356/
Stanford University,Tory Green,https://public.rootdata.com/images/b6/1702515839029.jpg,io.net,CEO,https://x.com/MTorygreen,https://www.linkedin.com/in/torygreen/
Stanford University,Parker Jou,https://public.rootdata.com/images/b12/1684385023190.jpg,Caldera,Co-Founder,https://x.com/theappletucker,https://www.linkedin.com/in/parker-jou-9a6aa4189/
Stanford University,Lily Liu,https://public.rootdata.com/images/b6/1712674167659.jpg,Solana,Foundation Chairman,https://x.com/calilyliu,https://www.linkedin.com/in/calilyliu/
Stanford University,Christopher Burniske,https://public.rootdata.com/images/b6/1694944159387.jpg,Placeholder,Partner,https://x.com/cburniske,https://www.linkedin.com/in/burniske/
Stanford University,Nick White,https://public.rootdata.com/images/b12/1675741335842.jpg,Celestia,COO,https://x.com/nickwh8te,https://www.linkedin.com/in/nickwh8te/
Stanford University,Ivan Liljeqvist,https://public.rootdata.com/images/b6/1696053581554.png,Moralis,Founder & CEO,https://x.com/ivanontech,https://www.linkedin.com/in/ivanliljeqvist/?originalSubdomain=se
Stanford University,Austin King,https://public.rootdata.com/images/b12/1682482289185.jpg,Omni Network,Co-Founder,https://x.com/0xASK,https://www.linkedin.com/in/austin-king-61a9b8b9/
Stanford University,Do Kwon,https://public.rootdata.com/images/b19/1668676487243.jpg,Terra,Co-Founder,https://x.com/stablekwon,N/A
Stanford University,Christy Choi,https://public.rootdata.com/images/b6/1674292783097.jpg,AO,Co-Founder,https://x.com/christyhwchoi?lang=en,https://www.linkedin.com/in/christyhwchoi
Stanford University,Eric Wang,https://public.rootdata.com/images/b6/1693552617605.jpg,ROK Capital,Venture Partner,https://x.com/ericwang1215,https://www.linkedin.com/in/shiyaowang/
Stanford University,Nicolas Kokkalis,https://public.rootdata.com/images/b12/1677751395618.jpg,Pi Network,Co-founder and CTO,N/A,https://www.linkedin.com/in/kokkalis/
Stanford University,Roham Gharegozlou,https://public.rootdata.com/images/b12/1671441809513.jpg,Flow,Founder,https://x.com/roham,https://www.linkedin.com/in/roham/
