Company Name,Name,Status,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Google,Kartin Wong,Former,https://public.rootdata.com/images/b9/1674759311850.jpg,ORA,Co-Founder,https://x.com/0xkartin,https://www.linkedin.com/in/kartin/
Google,Suning Yao,Former,https://public.rootdata.com/images/b9/1674759513870.jpg,ORA,Research Engineer,https://x.com/msfew_eth,https://www.linkedin.com/in/suning-yao/
Google,Howard Wu,Former,https://public.rootdata.com/images/b12/1675931318076.jpg,Aleo,Co-Founder,https://x.com/1HowardWu,https://www.linkedin.com/in/1howardwu/
Google,Haichen Shen,Former,https://public.rootdata.com/images/b12/1669348139171.jpg,Scroll,Co-Founder,,https://www.linkedin.com/in/haichenshen
Google,Daniel Wang,Former,https://public.rootdata.com/images/b6/1673101839556.jpg,Taiko,Co-Founder & CEO,https://x.com/daniel_taikoxyz,https://www.linkedin.com/in/dong77
Google,Illia Polosukhin,Former,https://public.rootdata.com/images/b6/1669167207684.jpg,NEAR Protocol,Co-Founder,https://x.com/ilblackdragon,https://www.linkedin.com/in/illia-polosukhin-77b6538/
Google,Uma Roy,Former,https://public.rootdata.com/images/b6/1711038224599.jpg,Succinct Labs,Co-Founder and CEO,https://x.com/pumatheuma,https://www.linkedin.com/in/umaroy/
Google,Josh Bowen,Former,https://public.rootdata.com/images/b12/1680768228911.jpg,Astria,"Cofounder, CEO",https://x.com/jskybowen,https://www.linkedin.com/in/jbowen93/
Google,Anthony (Xin) Jin,Former,https://public.rootdata.com/images/b6/1701328566429.jpg,Nimble Network,Founder,https://x.com/0xJ_builder,https://www.linkedin.com/in/anthony-xin-jin-482638211/
Google,Richard Wu,Former,https://public.rootdata.com/images/b12/1696919079765.jpg,Tensor,Co-Founder / CTO,https://x.com/0xrwu,https://www.linkedin.com/in/rwu1997/
Google,Isabella Yang,Former,https://public.rootdata.com/images/b12/1685946277031.jpg,DappOS,Co-Founder,https://x.com/SiiilentCode,
Google,Xu Yiji,Former,https://public.rootdata.com/images/b6/1700134398843.jpg,FBG Capital,Founding Partner,,https://www.linkedin.com/in/hitters/
Google,Raullen Chai,Former,https://public.rootdata.com/images/b6/1679033987795.png,IoTeX,Co-Founder and CEO,https://x.com/raullen,https://www.linkedin.com/in/raullenchai/
Google,Alex Xu,Former,https://public.rootdata.com/images/b6/1701477576170.jpg,Azuki,Founder,https://x.com/ZAGABOND,
Google,Arthur Breitman,Former,https://public.rootdata.com/images/b12/1672308699110.jpg,Tezos,Co-Founder and CTO,https://x.com/arthurb,
Google,Gu Ronghui,Former,https://public.rootdata.com/images/b12/1671440767628.jpg,CertiK,Co-Founder & CEO,,https://www.linkedin.com/in/guronghui/
Google,Lawrence Diao,Former,https://public.rootdata.com/images/b9/1689199457755.jpg,Dragonfly,General Partner,https://x.com/lzdiao,https://www.linkedin.com/in/ldiao/
Google,Ryan Wyatt,Former,https://public.rootdata.com/images/b23/1671189793474.jpg,Optimism,Chief Growth Officer,https://x.com/Fwiz,https://www.linkedin.com/in/ryancwyatt/
Google,Nader Al-Naji,Former,https://public.rootdata.com/images/b12/1678961937187.jpg,DESO,Founder and CEO,https://x.com/nadertheory,https://www.linkedin.com/in/nader-al-naji-86b14a3a/
Google,Avichal Garg,Former,https://public.rootdata.com/images/b9/1678100115267.jpg,Electric Capital,Founder,https://x.com/avichal,https://www.linkedin.com/in/avichalgarg/
Google,Nick Johnson,Former,https://public.rootdata.com/images/b12/1671432353038.jpg,Ethereum Name Service,Founder,https://x.com/nicksdjohnson,https://www.linkedin.com/in/nicksdjohnson/
Google,Rafael Cosman,Former,https://public.rootdata.com/images/b12/1687677049004.jpg,TrueFi,Co-Founder,https://x.com/RafaelCosman,https://www.linkedin.com/in/rafaelcosman/
Google,Charlie Lee,Former,https://public.rootdata.com/images/b6/1685331675768.jpg,Litecoin,Founder,https://x.com/satoshilite,https://www.linkedin.com/in/chocobo/
Google,Shiva Rajaraman,Former,https://public.rootdata.com/images/b6/1695872364632.jpg,Opensea,Chief Business Officer,https://x.com/shivar,https://www.linkedin.com/in/shivar
Google,Colin Armstrong,Former,https://public.rootdata.com/images/b6/1705422884016.jpg,Paragraph,Founder,https://x.com/colinarms,https://www.linkedin.com/in/colinarms/
Google,Tony Sheng,Former,https://public.rootdata.com/images/b6/1700574754408.jpg,Cozy Finance,Co-Founder,https://x.com/tonysheng,https://www.linkedin.com/in/tonysheng/
Google,Jack Lu,Former,https://public.rootdata.com/images/b12/1672902341251.jpg,Magic Eden,Co-Founder and CEO,https://x.com/0xleoinrio,https://www.linkedin.com/in/jacktanlu/
Google,Ramon Recuero,Former,https://public.rootdata.com/images/b6/1718431679764.jpg,Kinto,Co-Founder & CEO,https://x.com/ramonrecuero,https://www.linkedin.com/in/ramonrecuero/
Google,FreeLunchCaptital,Former,https://public.rootdata.com/images/b6/1710836115760.jpg,Floor Protocol,Founder,https://x.com/FLC_FlooringLab,
Google,Jacob Robert Steeves,Former,https://public.rootdata.com/images/b6/1708352675846.jpg,Bittensor,Founder,,https://www.linkedin.com/in/jacob-robert-steeves-7b0629b8/
Google,Angel Versetti,Former,https://public.rootdata.com/images/b6/1708321494370.jpg,PrivateAI,CEO & Co-Founder,https://x.com/angelversetti,https://www.linkedin.com/in/angelversetti/
Google,Lisa Cuesta Bunin,Former,https://public.rootdata.com/images/b6/1697300218946.jpg,Credibly Neutral,Co-Founder,https://x.com/lisacuesta,https://www.linkedin.com/in/lisacuestabunin/
